Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct917,44,Gargoyle 1 (Instance),22.0,215.68413642319766,92.6170494309521,0.32668181818181824,0.4098532316422591,19.77253681392364,15.284680538908326,11.405167515371575
Oct917,44,Grass 3 (Instance),32.0,359.7775000706315,130.14364082077364,0.15725,0.18660402594799502,25.559957466137842,11.637003514127466,5.460653558005694
Oct917,44,Grass 6 (Instance),50.0,268.50482008457186,115.25316511756021,0.10668000000000001,0.11778852915288483,41.95803868578781,22.63718593801285,5.37998688482823
Oct917,44,Graveyard 1 (Instance),58.0,339.1631897317952,53.358224667167015,0.24222413793103448,0.30242200722143725,55.85115589764082,50.178190504693795,42.89879732518686
Oct917,44,Guitar 1 (Instance),35.0,271.4055143765041,132.58837349238445,0.1192285714285714,0.17075330337139863,27.568957076187974,10.861520889760568,7.789085983245913
Oct917,44,Jail 5 (Instance),59.0,264.4288475473048,113.15740552572898,0.19944067796610168,0.3216651206934423,50.162538798612616,33.790782996750785,32.22333415086904
Oct917,44,Lake 7 (Instance),31.0,323.25729042483914,98.40914373134272,0.20174193548387098,0.17598643051464555,27.32411694902404,18.50569498888532,10.567242697878786
Oct917,44,Miserable pose 2 (Instance),19.0,350.25273693235295,49.12492353777833,0.12078947368421054,0.10367640900384965,18.42330300534242,16.894270908850995,14.92661997728482
Oct917,44,Present 1 (Instance),20.0,324.93030009269717,99.30631448397402,0.27275,0.3145429819595408,17.69166362514026,12.192100435207719,6.630325423341435
Oct917,44,Pumpkin 1 (Instance),69.0,389.5924928430198,139.5539512412098,0.2525217391304348,0.3734060465691025,53.24090125220586,27.236405973455017,37.23742360004521
Oct917,44,Sad face 9 (Instance),11.0,225.417090957815,125.7592283226984,0.11581818181818182,0.10593378565004065,8.910593550591798,4.4663547585382295,3.9517335150637525
Oct917,44,Sailing 1 (Instance),16.0,295.2126875668764,112.45590859742153,0.1470625,0.17900784506202513,13.583109706946445,8.597626080630308,6.343961240913389
Oct917,44,School 1 (Instance),52.0,330.57492315769196,120.1018348194875,0.14409615384615385,0.1807529401415714,42.803386155260455,21.093042986963574,2.735192903068766
Oct917,44,School 4 (Instance),25.0,320.9090001010895,68.93918007938258,0.0828,0.09715183992081673,23.549184273420725,19.93100284059701,16.257721605611696
Oct917,44,School 8 (Instance),16.0,448.6815625876188,17.77260269901216,0.3654375,0.5080612621463576,15.925155922594266,15.70260127036214,15.338258665087633
Oct917,44,Shark 9 (Instance),38.0,327.30065798132046,83.78976981766124,0.15271052631578946,0.15113046087730345,34.68769923103563,26.369436443431407,16.98156737444397
Oct917,44,Statue 1 (Instance),20.0,346.76200008392334,79.07589346102414,0.122,0.1680410664093751,18.492235893541302,14.882858057250033,11.22086444078116
Oct99,45,Ambulance 1 (Instance),77.0,354.2683376491844,170.04076903311235,0.34881818181818175,0.6440665999133683,51.60402022431183,18.80713773971939,38.77886569445962
Oct99,45,Angry face 4 (Instance),36.0,157.70977774593564,62.79574480191473,0.2589166666666667,0.22930854698903447,34.29208417373491,30.057083240085547,25.295455691866675
Oct99,45,Angry pose 1 (Instance),54.0,362.5456296691188,164.5346211238679,0.13453703703703704,0.16562325755482743,37.90246216089931,24.142002058817493,31.809392376728482
Oct99,45,Barbeque 2 (Instance),69.0,242.52456526825392,89.17946367844787,0.23837681159420296,0.2811048647205242,62.636620716565446,49.08258061703902,34.48399698463568
Oct99,45,Car accident 1 (Instance),36.0,315.8690556022856,160.6178350170736,0.067,0.05288667128870941,25.665994041385773,8.98925115642679,11.920084103739995
Oct99,45,Collaboration 1 (Instance),24.0,286.8817084034284,205.814122249791,0.17908333333333334,0.25553145870692495,12.398458893067344,9.360517164914915,16.80494534402281
Oct99,45,Dancing 7 (Instance),29.0,377.9972414394905,158.38453936147502,0.31744827586206886,0.48392038289349415,21.028717825919447,14.005356289968724,17.247768392618816
Oct99,45,Dog attack 2 (Instance),41.0,235.82897566004496,128.73921760002588,0.276219512195122,0.24142306881460107,33.33637622261001,23.71532783482229,25.672349606508856
Oct99,45,Frustrated pose 1 (Instance),31.0,330.446645182948,123.41248924042506,0.20432258064516132,0.28119553374794537,25.502671655428305,14.964629930290828,11.310038624809405
Oct99,45,Frustrated pose 4 (Instance),28.0,279.648678626333,127.89661216616527,0.22828571428571426,0.23419556192312824,22.45468282601894,9.916124095010543,10.444085149617319
Oct99,45,Frustrated pose 8 (Instance),14.0,428.3006428820746,173.6748398998415,0.3865,0.3442220525018283,9.83278633647083,8.535554468869426,6.8473458387340695
Oct99,45,Gargoyle 1 (Instance),36.0,417.71980562474994,181.1543476377148,0.30316666666666664,0.3523791755103206,24.295673580755118,24.1018855194084,28.04433545314645
Oct99,45,Grass 3 (Instance),34.0,265.9201176937889,135.42562261471647,0.11991176470588236,0.15549169973063226,27.091440922207127,16.07864399658278,13.754113077427974
Oct99,45,Grass 6 (Instance),28.0,322.2983929174287,148.91371298905537,0.12103571428571427,0.15393957120127574,20.747633922543024,7.20426821959744,6.011520160975953
Oct99,45,Graveyard 1 (Instance),59.0,388.10083055496216,157.49631163399158,0.21544067796610167,0.28330855618268924,42.30200511661077,20.53361814682344,25.031083996584453
Oct99,45,Guitar 1 (Instance),41.0,335.38817076566744,177.18176901823333,0.12400000000000001,0.1405051860860416,26.36029639233004,14.597484837699215,28.25490352384192
Oct99,45,Jail 5 (Instance),47.0,446.88861705901775,106.95335069651757,0.26655319148936174,0.3172184164994368,40.45332239795539,24.597923933563102,8.320495513670343
Oct99,45,Lake 7 (Instance),65.0,255.46960005760192,126.36479463008196,0.2,0.3695377569967023,53.186811407070806,32.58694328321182,25.261164160188574
Oct99,45,Miserable pose 2 (Instance),30.0,264.1205333630244,151.80264156503577,0.17800000000000002,0.2575074108965928,22.379630162686745,15.118350259830695,17.75413907776373
Oct99,45,Present 1 (Instance),36.0,347.3003611697091,166.3512789285296,0.1627777777777778,0.20178537981274275,24.630510660894718,3.789552856280293,3.611584167487103
Oct99,45,Pumpkin 1 (Instance),30.0,386.6918334007263,128.40180252862302,0.1042,0.10784909209940836,24.522303493431373,16.93282316044397,14.104640310043392
Oct99,45,Sad face 9 (Instance),40.0,223.51474991440773,155.82631810603115,0.176325,0.19055896561169722,29.132551924537733,11.989889494383196,4.325121366688206
Oct99,45,Sailing 1 (Instance),64.0,288.0046092681587,132.88415005518044,0.23095312499999998,0.3046186873416245,51.073052818098446,27.02489768841355,18.621006234681865
Oct99,45,School 1 (Instance),47.0,343.47314884307536,147.63141323274795,0.1756595744680851,0.2199898717780555,35.349884433428876,15.32343806307466,11.474343890958894
Oct99,45,School 4 (Instance),45.0,289.68139990700615,146.4822599437914,0.34124444444444446,0.3339949537579908,33.58265869445508,9.081699827106165,14.051034274150519
Oct99,45,School 8 (Instance),74.0,343.52955395466574,188.04360133964062,0.25277027027027027,0.40202301088159786,43.96441489940873,23.11198682485735,43.381093010713094
Oct99,45,Shark 9 (Instance),68.0,302.21251460033307,183.77726363721283,0.21404411764705883,0.3009771065079012,41.77502582040485,13.32641542677366,37.49540347663906
Oct99,45,Statue 1 (Instance),88.0,348.19294306364924,176.50881526527732,0.25895454545454544,0.30910960504954277,58.12552798015634,45.8806065252135,71.06991826333831
Oct99,46,Ambulance 1 (Instance),61.0,465.6904917154156,114.28711806622745,0.238672131147541,0.3387488416923624,52.31301649523222,41.2092009087963,44.685130130589386
Oct99,46,Angry face 4 (Instance),37.0,167.4767836944477,91.84951194614818,0.0908918918918919,0.08429285622123775,33.61457498764093,28.066557227282676,22.967801617855116
Oct99,46,Angry pose 1 (Instance),31.0,295.0932902366884,153.26050749233698,0.0764516129032258,0.08528957834822434,22.454450216008393,9.235388505650766,16.496102517707
Oct99,46,Barbeque 2 (Instance),23.0,208.8013042367023,109.27958232694658,0.1407391304347826,0.1059512674653056,19.70134895153658,12.713905044306921,9.82147924244832
Oct99,46,Car accident 1 (Instance),30.0,271.3108999252319,106.44905366843037,0.21750000000000005,0.20551719311694255,26.164475524463516,18.678071206579784,14.167155144835723
Oct99,46,Collaboration 1 (Instance),40.0,367.61349989175795,167.23247525030226,0.12302500000000001,0.13631516560896664,27.599455062069005,14.406330289777738,16.745874943160807
Oct99,46,Dancing 7 (Instance),29.0,302.04541369964335,185.61223848181334,0.10103448275862068,0.10139696069668737,17.732064810211256,10.39433097109334,21.806507161851467
Oct99,46,Dog attack 2 (Instance),24.0,241.49887489279112,163.7241766211731,0.10887499999999999,0.09376313796832242,16.975969019937477,11.615437319440836,12.674321371953349
Oct99,46,Frustrated pose 1 (Instance),33.0,282.71063629063696,120.10230761639941,0.10924242424242425,0.11590488009780557,27.54627542462821,16.811528695034603,12.041253192196514
Oct99,46,Frustrated pose 4 (Instance),52.0,344.9355383607057,96.62233434662934,0.2505769230769231,0.4161926027026174,46.43291111421706,36.15046759410028,34.47955565998674
Oct99,46,Frustrated pose 8 (Instance),21.0,273.8963332403274,129.1210280980844,0.24719047619047624,0.2851341570705703,16.95481745188077,10.404556689963487,13.83368991295122
Oct99,46,Gargoyle 1 (Instance),28.0,404.77378562518527,152.3583817215384,0.2595714285714286,0.36884302009037356,21.27491949764355,16.197388887290536,16.51676376295061
Oct99,46,Grass 3 (Instance),26.0,258.04699991299555,122.3940701594432,0.09907692307692306,0.11320197167246047,21.520667826349737,13.342776975991884,11.484497524851077
Oct99,46,Grass 6 (Instance),13.0,271.15269218958343,134.27821925462908,0.08053846153846154,0.11258543107321137,10.215537520080538,4.625256093744342,1.5947788802343
Oct99,46,Graveyard 1 (Instance),31.0,384.2948386053885,128.68360367026344,0.09519354838709677,0.08326267000547849,25.097522770392295,13.76393533522107,9.309259090895646
Oct99,46,Guitar 1 (Instance),32.0,306.76549991965294,163.49354004669112,0.17293750000000002,0.2141043754661497,22.108728474649077,7.257629156495165,17.024656894558646
Oct99,46,Jail 5 (Instance),44.0,412.60904535380274,141.6210771409133,0.07670454545454547,0.06033112401400615,34.40420649096527,21.408917634815793,13.945900984742815
Oct99,46,Lake 7 (Instance),26.0,220.16403836470383,141.265148023514,0.11515384615384616,0.10534693318441192,19.757707246026914,6.100274532683949,6.07353925021312
Oct99,46,Miserable pose 2 (Instance),71.0,189.72509848232,44.649538922605515,0.09728169014084509,0.09081573715746233,69.16687572491404,63.904446235376575,55.880083675050116
Oct99,46,Present 1 (Instance),45.0,319.7567332161797,97.57481586191287,0.19477777777777774,0.4433153825382803,40.15894046799497,32.539242264323825,30.541764747191927
Oct99,46,Pumpkin 1 (Instance),45.0,411.040222146776,127.74887229262359,0.11153333333333333,0.12491198679247897,37.098628750818186,25.70947877675443,18.27053961803456
Oct99,46,Sad face 9 (Instance),29.0,173.83837921866055,103.59944429340315,0.0843448275862069,0.08234505862614154,25.482451247475524,18.68334494705166,11.963094392912492
Oct99,46,Sailing 1 (Instance),10.0,250.09699988365173,155.36745541442235,0.07550000000000001,0.11243064528855111,7.154630145828543,1.7858214907082448,3.3114094715923903
Oct99,46,School 1 (Instance),19.0,227.6577367029692,150.36884603162648,0.0908421052631579,0.06615632456370588,13.873901240053325,2.849617094014115,6.011101363139024
Oct99,46,School 4 (Instance),66.0,382.49337869340724,139.5121062522233,0.1825,0.2099721662651043,50.96569761830695,24.98886815568758,27.98736429862141
Oct99,46,School 8 (Instance),88.0,345.39571580290794,109.43461602244396,0.11429545454545455,0.16141189259236116,75.54819749896542,50.40411018341633,38.72836436692552
Oct99,46,Shark 9 (Instance),54.0,238.89549989612013,135.85109390208785,0.16014814814814815,0.27321971943687234,42.370841722955404,20.06080804498434,4.624863712327633
Oct99,46,Statue 1 (Instance),45.0,350.1225332154168,160.58793528269527,0.15202222222222225,0.2858649633724823,32.18175655338221,20.0751863540571,24.781602140054787
Oct99,47,Ambulance 1 (Instance),78.0,477.9333716844901,99.55949850019694,0.28702564102564104,0.5995117880058093,69.79091721612082,59.57539775260075,55.889789971920294
Oct99,47,Angry face 4 (Instance),21.0,201.49585703441076,103.15317991642394,0.17357142857142854,0.12255166895895726,18.688808870989984,16.60909294303439,16.040332885389542
Oct99,47,Angry pose 1 (Instance),67.0,316.01932825971005,140.85766108370444,0.161,0.16077211089548785,51.43205454930929,18.401885426177817,7.353197025615585
Oct99,47,Barbeque 2 (Instance),48.0,293.63110406696796,110.40920679668125,0.17870833333333336,0.2558484217863295,41.256899697928006,28.025086762692457,19.694103352991466
Oct99,47,Car accident 1 (Instance),41.0,295.42758528197686,119.85713845249401,0.2670731707317073,0.3500855916419759,34.35373530746662,23.01304698058618,20.9566960266382
Oct99,47,Collaboration 1 (Instance),38.0,276.94826304912567,161.03846962524563,0.19200000000000003,0.20323605668493497,26.549285140311223,5.50574078682738,10.133848599229962
Oct99,47,Dancing 7 (Instance),52.0,324.7672883638969,156.28980279301754,0.10359615384615387,0.10414861046663165,37.130378855521464,10.209521764267977,20.946963799047623
Oct99,47,Dog attack 2 (Instance),17.0,293.19458814228284,200.46099976507915,0.16141176470588234,0.1690941467048076,9.190185131726238,6.649799242471267,10.951021450382196
Oct99,47,Frustrated pose 1 (Instance),39.0,283.93756398787866,138.15369642192329,0.18007692307692308,0.2114492585814268,30.495886380383915,17.6793284967953,18.873283501682007
Oct99,47,Frustrated pose 4 (Instance),42.0,286.87626177356356,120.1391971075371,0.13066666666666668,0.17314041461947344,34.69937346881234,17.18961688000118,8.55931645259075
Oct99,47,Frustrated pose 8 (Instance),60.0,259.8028832356135,150.25263056028922,0.2185,0.18304885504513088,44.70813962391456,23.381212650986807,26.50194696313512
Oct99,47,Gargoyle 1 (Instance),46.0,323.78580425096595,136.93634037588507,0.1870434782608696,0.1887612889249206,35.8391504221091,14.72230958702509,9.020238703426342
Oct99,47,Grass 3 (Instance),21.0,264.9846665632157,157.1151522889118,0.10285714285714287,0.10665042393338184,15.101874845405437,5.593023052122509,4.977161275328688
Oct99,47,Grass 6 (Instance),32.0,331.543281160295,142.7017894221392,0.094,0.11841399832790041,24.246439434370725,8.11598672071582,11.30264560364986
Oct99,47,Graveyard 1 (Instance),24.0,386.1712498764197,89.73040935821984,0.24008333333333334,0.24539626400760242,21.849401504951743,18.18324443105869,17.54004829832639
Oct99,47,Guitar 1 (Instance),54.0,359.0965925101881,113.26834019232092,0.15116666666666667,0.14804463165870949,45.786485160078094,28.12240631314864,14.566283636860092
Oct99,47,Jail 5 (Instance),68.0,282.85519108351536,157.97564350502861,0.16474999999999998,0.185614906142672,48.35197052292071,14.411872496457132,23.427986033115765
Oct99,47,Lake 7 (Instance),34.0,332.02008813269,171.83567174416143,0.16873529411764707,0.23429698459352688,22.24538044957275,1.3238720381231186,14.922082459231378
Oct99,47,Miserable pose 2 (Instance),32.0,216.2779686525464,77.36523522477817,0.14859375,0.15428380087014157,29.773659153424155,25.281524721011294,22.875756134234635
Oct99,47,Present 1 (Instance),35.0,324.56028559548514,125.88702382553606,0.13245714285714283,0.141547638191356,28.525240326385518,14.371057924429598,4.148542363626054
Oct99,47,Pumpkin 1 (Instance),46.0,330.54167382613474,173.9367172537812,0.23789130434782607,0.2187977255526079,29.74093811984964,4.910337302540184,24.263078403791827
Oct99,47,Sad face 9 (Instance),17.0,181.90088227215935,60.80151126505962,0.19776470588235293,0.3589865685528974,16.18904417525932,13.872724922235877,10.405637852787612
Oct99,47,Sailing 1 (Instance),21.0,363.93904750687733,164.82522752144183,0.20109523809523808,0.23149018384246775,14.46731392347439,4.806839343274273,6.801075396136218
Oct99,47,School 1 (Instance),42.0,318.74688084920246,132.31345156394985,0.11807142857142858,0.09598075026675248,33.312156379379836,16.45014729381167,7.328755453992366
Oct99,47,School 4 (Instance),49.0,322.6197550102156,130.375573637798,0.3135510204081633,0.5630036452277863,38.99156223726405,17.11436818217337,14.897085668105245
